date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8
2018/08/01,3598,l,-1.0,-2.4,2.4,7.894538606403013,8,4,6,0,1,0.003922191106389506
2018/09/26,3598,s,-0.14285714285714285,-0.5263157894736842,3.68421052631579,2.3435582822085887,20,3,27,1,1,-0.003912238212951733
2018/12/25,3598,s,-1.0,-5.079365079365079,5.079365079365079,3.87306753458096,1,0,1,0,0,-0.018881107437745973
2018/12/27,3598,l,1.125,2.25,2.0,0.9487237406821776,1,58,0,0,0,0.019616537642041642
2019/02/08,3598,s,0.0,0.0,2.7777777777777777,3.1319554848966615,1,8,3,0,0,-0.011603139661746111
2019/03/27,3598,s,0.3,1.0344827586206897,3.4482758620689657,2.2251539138082674,19,14,19,1,1,-0.00348976287999233
2019/08/01,3598,l,-0.375,-2.0,5.333333333333333,140.33498759305212,20,2,35,0,0,-0.007432092420938339
2019/09/27,3598,s,-0.3333333333333333,-1.0909090909090908,3.272727272727273,2.546816479400749,20,34,19,0,0,-0.005139185712782576
2019/10/31,3598,s,-1.0,-1.5384615384615385,1.5384615384615385,9.626822157434402,2,53,4,1,1,0.0029321738886806865
2019/11/01,3598,s,0.25,0.5,2.0,2.5691382765531063,6,48,6,1,1,-0.0085728467346853
2020/02/03,3598,s,-0.4,-0.930232558139535,2.3255813953488373,1.2945838837516512,13,0,5,1,1,-0.014260178115403538
2020/02/28,3598,s,0.5,1.4285714285714286,2.857142857142857,4.678585013313047,2,0,2,0,1,-0.01960158062859744
2020/03/02,3598,s,-1.0,-1.7391304347826089,1.7391304347826089,2.712407823020199,0,0,0,0,0,-0.013866081192037362
2020/03/03,3598,l,-1.0,-2.962962962962963,2.962962962962963,0.7471980074719801,2,58,1,0,0,0.01442601414537426
2020/03/10,3598,s,-1.0,-5.194805194805195,5.194805194805195,2.9456550275662905,1,0,0,0,0,-0.011364674730795186
2020/03/13,3598,s,-0.7368421052631579,-2.641509433962264,3.5849056603773586,2.234831951113051,1,0,0,0,0,-0.020267645421810664
2020/03/16,3598,l,1.1666666666666667,1.2612612612612615,1.0810810810810811,0.9262229350441058,1,59,0,0,0,0.008893899105332293
2020/03/18,3598,l,0.5,0.3305785123966942,0.6611570247933884,0.5206738131699847,1,57,1,0,1,0.008379610769872136
2020/03/25,3598,l,0.0,0.0,0.916030534351145,1.337613697164259,3,50,2,0,0,0.019591153166946294
2020/03/27,3598,l,-1.0,-0.9929078014184397,0.9929078014184397,1.2130069419071976,2,49,0,0,1,0.019146941268497725
2020/03/30,3598,s,0.26666666666666666,0.5517241379310345,2.0689655172413794,1.1333451390118647,10,4,6,0,0,-0.02606368521405738
2020/04/06,3598,s,-1.1666666666666667,-1.1023622047244097,0.9448818897637796,1.1894273127753303,3,1,1,0,1,0.0021211895047136375
2020/04/07,3598,l,0.14285714285714285,0.15625,1.09375,0.6165180302442808,3,57,1,0,0,0.016287419992140593
2020/04/21,3598,s,1.0,0.9638554216867469,0.9638554216867469,1.1532033426183843,2,15,0,1,1,-0.00962371473660221
2020/05/13,3598,l,-0.42,-7.241379310344828,17.24137931034483,42.615566969577245,3,9,1,0,1,-0.011075060589753424
2020/05/14,3598,l,-1.0,-10.158730158730158,10.158730158730158,71.48408538923687,0,0,0,0,0,-0.006244618728428542
2020/05/15,3598,s,-1.0,-1.6129032258064515,1.6129032258064515,2.252391237272447,0,46,1,0,0,0.011800783136946632
2020/05/18,3598,l,-1.0,-2.1126760563380285,2.1126760563380285,0.7510550655783276,1,11,0,0,1,0.003001875985341354
2020/05/20,3598,l,-1.0,-0.9638554216867469,0.9638554216867469,0.3665411279295704,0,18,0,0,1,0.0010296841698294156
2020/06/02,3598,l,-1.0,-1.0426540284360188,1.0426540284360188,0.6384676775738228,1,4,0,0,0,0.0051277309484602995
2020/06/11,3598,s,-1.0,-0.3472222222222222,0.3472222222222222,0.6298712108600572,0,59,0,1,1,-0.011975377244058918
2020/06/12,3598,s,-1.0,-0.6837606837606838,0.6837606837606838,3.3664203796303207,1,58,0,0,0,-0.017389381259480897
2020/08/11,3598,s,-0.3333333333333333,-1.8556701030927836,5.567010309278351,6.507860886136255,20,0,35,0,1,0.00786253791994066
2021/03/30,3598,s,0.2,0.37037037037037035,1.8518518518518516,1.446078431372549,8,48,2,0,0,-0.0006629340891054052
2018/04/09,2321,l,-1.0,-3.098591549295775,3.098591549295775,68.2877209978203,18,17,8,0,1,-0.001538888105818318
2018/05/21,2321,s,-1.0,-1.3793103448275863,1.3793103448275863,2.2531692421578606,11,0,11,0,0,0.00031486640419082666
2018/06/06,2321,s,-1.0,-1.1428571428571428,1.1428571428571428,18.927645077619914,0,58,0,1,1,-0.000853167367213331
2018/06/08,2321,l,-1.0,-1.4035087719298245,1.4035087719298245,2.8312964294272707,0,4,0,1,1,-0.0010463010104602665
2018/06/11,2321,s,2.6,1.9847328244274811,0.7633587786259542,3.541851679034273,0,60,0,1,1,-0.0003326797241622099
2018/06/12,2321,l,-1.0,-0.9523809523809524,0.9523809523809524,1.2227220582359082,0,6,0,1,1,0.007594268384023195
2018/06/28,2321,l,-1.7,-3.2850241545893724,1.9323671497584543,24.20588345582721,7,7,0,0,0,-0.003438433496754041
2018/06/29,2321,s,0.9166666666666666,1.7813765182186236,1.9433198380566803,4.1859951777770235,16,0,10,0,0,0.0019793097471576273
2018/07/03,2321,l,-1.0,-0.5839416058394161,0.5839416058394161,0.4023620321240385,0,60,0,0,1,0.003536138250948037
2018/10/02,2321,s,-1.0,-2.2018348623853212,2.2018348623853212,19.237194810775968,0,60,0,1,1,0.005378672394678486
2018/10/03,2321,l,3.0,2.325581395348837,0.7751937984496123,13.92759350838351,0,2,0,1,1,-0.0021190229174203336
2018/10/05,2321,s,-1.0,-0.4444444444444444,0.4444444444444444,4.1895461750077425,0,60,0,0,0,-0.008085713737538407
2018/10/10,2321,l,-1.6666666666666667,-1.3513513513513515,0.8108108108108109,1.2324373634177532,0,6,0,0,1,0.0029625823253181627
2018/10/11,2321,s,-1.0,-0.8403361344537815,0.8403361344537815,0.4195422828052016,3,55,2,0,0,-0.01968302614987475
2018/10/12,2321,s,-1.0,-0.3252032520325203,0.3252032520325203,0.24691093760869914,2,57,1,0,1,-0.011837973410485493
2018/10/17,2321,l,1.25,0.38022813688212925,0.3041825095057034,0.42771286337021847,0,11,0,0,1,0.011412801495748793
2018/10/18,2321,l,-1.0,-0.29304029304029305,0.29304029304029305,0.21246304907992525,1,11,1,0,0,0.001320425618358463
2018/10/25,2321,s,-1.0,-0.19543973941368079,0.19543973941368079,0.20656432350539136,1,50,1,0,0,-0.018756354345942524
2018/10/29,2321,l,-1.0,-0.24767801857585142,0.24767801857585142,0.20574978397440388,0,19,0,0,1,0.006561842092841123
2018/10/30,2321,s,-1.0,-0.24767801857585142,0.24767801857585142,0.19514221438106172,0,41,0,0,0,-0.004741415994477434
2018/11/02,2321,l,-0.75,-0.2564102564102564,0.3418803418803419,0.742419010770184,2,20,3,0,1,0.003408852503613821
2018/11/08,2321,l,-1.0,-0.45714285714285713,0.45714285714285713,0.3975610255151106,4,22,0,0,1,0.016309574477718677
2018/11/13,2321,s,-1.0,-0.36809815950920244,0.36809815950920244,0.3143072376426957,3,38,3,0,1,-0.017271758985679286
2018/11/15,2321,s,0.0,0.0,0.6666666666666666,0.6733267566103014,6,32,2,0,0,-0.008062168367627234
2018/12/13,2321,l,-1.0,-3.66412213740458,3.66412213740458,12.435393415438504,17,7,15,0,0,0.007053731585099167
2018/12/18,2321,s,2.2,1.3496932515337425,0.6134969325153374,0.8527074203372206,1,7,0,0,0,-0.01075795280394007
2018/12/20,2321,s,4.5,2.2784810126582276,0.5063291139240506,0.7414994292054754,1,5,1,0,1,-0.009909986315937834
2018/12/25,2321,s,-1.0,-1.3605442176870748,1.3605442176870748,1.6726694419757706,1,0,0,0,0,-0.018881107437745973
2018/12/26,2321,l,3.0,1.643835616438356,0.547945205479452,0.9918313218102593,0,60,0,0,1,0.007666109479456212
2018/12/27,2321,l,-0.1111111111111111,-0.13513513513513514,1.2162162162162162,0.503463058909702,2,57,0,0,0,0.019616537642041642
2018/12/28,2321,s,-1.0,-0.5263157894736842,0.5263157894736842,0.37118671138795717,0,4,0,0,1,-0.005963854281533268
2019/01/04,2321,s,-1.0,-0.5228758169934641,0.5228758169934641,0.23487702193662752,0,4,0,0,1,-0.01796873009282642
2019/01/11,2321,l,-1.0,-0.29411764705882354,0.29411764705882354,0.20242773353234064,1,58,0,0,1,0.006578621093246385
2019/01/18,2321,l,-1.0,-0.6201550387596899,0.6201550387596899,2.454836762178981,6,48,1,0,0,0.003457458410265175
2019/02/14,2321,l,-1.0,-2.5,2.5,4.473120768474047,8,27,0,0,0,0.00016127140511376276
2019/03/25,2321,l,-0.6,-0.8571428571428571,1.4285714285714286,4.031110246937585,1,31,1,0,1,-0.016642361011571478
2019/03/28,2321,l,-0.5,-3.0136986301369864,6.027397260273973,31.261574879899744,19,0,29,0,0,-0.008766189572533067
2019/04/03,2321,s,-1.0,-0.6060606060606061,0.6060606060606061,0.5736515721493959,4,45,0,0,0,0.002712353367610051
2019/04/08,2321,l,-1.0,-1.0,1.0,0.8935044085738295,3,2,0,0,0,0.00426688066032325
2019/05/20,2321,l,-1.0,-1.6666666666666667,1.6666666666666667,11.043472231851903,0,6,0,0,0,0.002629635921542027
2019/06/24,2321,l,-1.0,-0.5607476635514019,0.5607476635514019,1.2536529474619256,1,7,0,0,0,-0.0016501525967793852
2019/07/01,2321,l,1.1428571428571428,1.0666666666666667,0.9333333333333333,7.493429979903468,2,4,0,0,1,0.013646883425017683
2019/07/04,2321,l,-1.0,-0.5319148936170213,0.5319148936170213,0.7756082141490548,1,2,0,0,0,0.0047494796230363595
2019/07/05,2321,s,-1.0,-0.30927835051546393,0.30927835051546393,0.798551011987375,1,58,0,0,0,5.34501864996742e-05
2019/07/10,2321,s,-1.0,-0.25,0.25,0.28308597277835057,0,60,0,0,1,-0.003046118390087819
2019/08/06,2321,s,-1.0,-0.9150326797385621,0.9150326797385621,0.40274242214758005,3,34,0,0,0,-0.019052339518414098
2019/08/15,2321,s,-1.0,-0.9345794392523366,0.9345794392523366,0.8202914193200216,2,50,1,0,1,-0.016019264947739423
2019/08/26,2321,s,1.0,0.631578947368421,0.631578947368421,0.543894450339069,5,22,5,0,1,-0.018611929654467195
2019/09/27,2321,l,-1.0,-3.1578947368421053,3.1578947368421053,4.43838299062806,19,34,25,0,0,-0.005139185712782576
2019/10/18,2321,l,0.0,0.0,0.9677419354838709,1.1779755876552422,3,44,1,1,1,0.0034161980343722404
2019/11/26,2321,l,-0.6,-3.333333333333333,5.555555555555555,32.54203873361939,20,0,33,0,1,0.006808538772264923
2019/11/27,2321,l,-1.0,-1.5384615384615385,1.5384615384615385,2.292188058634251,5,1,0,1,1,0.0034025974914988046
2019/12/09,2321,l,0.3333333333333333,0.29850746268656714,0.8955223880597015,1.5556088207094918,3,12,3,0,1,0.008131658274243819
