date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2015/05/07,9843,s,0.48,0.49382716049382713,1.02880658436214,1.3696175069565628,3,57,0,0,1,-0.008968529508289982,0.9053497942386831,0.6995884773662552,-0.0033306710007923726,1.316872427983539,0.5349794238683128,0,0,1.887675507020281,0.05459057071960298,9350.0,0,3.049382716049383
2015/06/12,9843,l,0.3684210526315789,0.33175355450236965,0.9004739336492891,1.5155009389516687,2,30,1,0,0,0.0023946461187941536,0.23696682464454977,-0.9478672985781991,-0.0012089010355435057,1.042654028436019,0.1895734597156398,0,0,-2.0721247563352865,-0.04554803325049283,8910.0,1,1.9589257503949475
2015/06/30,9843,l,-0.05405405405405406,-0.1149425287356322,2.1264367816091956,2.0580793619391717,5,0,4,0,1,0.0032153237576423538,-0.28735632183908044,0.3448275862068966,0.0030295505092786915,0.5747126436781609,-0.8620689655172413,0,1,1.3404255319148937,0.026871401151631478,9630.0,1,0.8352490421455974
2015/07/09,9843,s,-1.0,-1.5751789976133652,1.5751789976133652,1.3793846123723654,3,53,0,0,0,-0.015952261769897544,-1.909307875894988,-1.1933174224343674,0.022278994047196188,2.0047732696897373,-1.7183770883054892,0,0,2.3048543689320353,0.04953469932813079,10060.0,0,1.5544948289578333
2015/07/14,9843,l,0.0,0.0,0.967741935483871,0.5986923761031244,5,5,2,0,0,0.01321866800864327,0.4838709677419355,1.4112903225806452,0.001473815457671283,1.2096774193548387,1.0483870967741935,0,1,1.7704081632653046,0.04308953185148388,10080.0,1,1.7069892473118304
2015/08/21,9843,s,-0.3,-0.2727272727272727,0.9090909090909091,1.1810752578502492,0,27,0,0,0,-0.016082046490082637,-0.21212121212121213,-1.9393939393939394,-0.013977233409803615,0.7878787878787878,-0.45454545454545453,0,1,-2.2235157159487775,-0.0690527838033261,10300.0,0,2.586868686868685
2015/08/24,9843,s,0.6666666666666666,0.8370702541106129,1.2556053811659194,1.5180873701339341,1,23,0,0,1,-0.01856262377269211,0.26905829596412556,-1.7937219730941705,-0.02801408122128115,0.8968609865470852,-0.6278026905829597,0,1,-2.791131855309216,-0.08661331788391202,10090.0,0,2.33432984554061
2015/08/25,9843,s,-1.0,-1.3024602026049203,1.3024602026049203,1.7593147751605995,0,2,0,0,0,-0.01990326136905445,-0.8104196816208393,-2.8364688856729376,-0.020084020942500527,1.447178002894356,-2.0260492040520983,0,1,-4.55832389580974,-0.14636363636363636,9390.0,0,2.027013989387363
2015/08/27,9843,l,1.75,0.9536784741144415,0.5449591280653951,1.6668829406976606,1,50,0,0,0,0.016522980296384056,0.21798365122615804,-1.11716621253406,-0.005675981385907446,0.7629427792915532,0.2452316076294278,0,0,-4.327529923830248,-0.14660670181000474,9260.0,1,1.388283378746594
2015/08/28,9843,l,-1.0,-0.6784260515603799,0.6784260515603799,1.3893562587871944,2,38,0,0,0,0.01799731243579892,0.9497964721845319,2.360922659430122,0.012036239345529824,1.383989145183175,1.492537313432836,0,0,-2.6917127071823193,-0.09035273172360073,9810.0,1,1.17548620533695
2015/09/02,9843,s,-1.0,-0.521978021978022,0.521978021978022,0.9124031518184412,0,10,0,0,0,-0.016728238784213395,-0.9340659340659341,-1.8956043956043955,0.013077622032705538,0.9340659340659341,-0.7692307692307693,0,1,-3.327939590075512,-0.11637118068653339,9370.0,0,0.39285714285714285
2015/09/04,9843,l,-1.0,-0.6557377049180327,0.6557377049180327,1.2850482349655157,4,43,2,0,1,0.007135475589292805,-0.0546448087431694,-0.4644808743169399,-0.028394839923045607,0.6284153005464481,0.4371584699453552,0,0,-2.5076754385964892,-0.08750047824922517,9540.0,0,-0.18488160291438815
2015/09/09,9843,l,1.25,1.153846153846154,0.9230769230769231,1.1034354573897958,1,56,0,0,1,0.018996297715968436,-0.8717948717948718,-1.8205128205128205,0.05700938105532493,1.3333333333333333,-0.6923076923076923,0,0,-2.9734325185972392,-0.10984179327130694,9070.0,0,-0.9307692307692308
2015/09/10,9843,s,-0.4074074074074074,-0.27742749054224464,0.6809583858764187,0.9076611067422706,2,20,0,1,1,-0.018745894490879524,1.1349306431273645,1.008827238335435,-0.00646193204275671,1.4375788146279949,2.042875157629256,0,1,-0.6550998948475308,-0.024602140346720442,9880.0,1,-1.0533837746952486
